OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
88,714_6_2,2.411004543,1.136124134,176.0992432,176.0992432,3,11.11129379,74.07529449,100,8.149195671,94.99357605,1.113401651,0.318114758,,,,,,,,3.095555782,6191,2.786000252,1.0634E-05,187.2105408,187.2105408,,,63.20862579,67.19688416,F070802060503_156,108,070802060503,647.2417293,4599.692945
89,87_7_1,2.296243191,1.133156776,175.6392975,175.6392975,78,288.1390991,1920.927368,100,7.761301994,90.47198486,1.11049366,0.317283899,,,,,,,,0.437478352,875,0.393730523,1.50285E-06,463.7783813,463.7783813,,,446.0901184,1177.908081,F070802060301_400,108,070802060301,645.3866233,4587.679042
90,84_13_1,2.536356211,1.132891417,175.598175,175.598175,78,288.0715942,1920.477295,100,8.572883606,99.93243408,1.110233545,0.317209601,,,,,,,,0.05085168,102,0.045766514,1.74689E-07,463.6697693,463.6697693,,,3836.82666,10131.20117,F070801030406_872,104,070801030406,631.4237661,4586.604997
91,588_3_2,2.310511827,1.13094759,175.296875,175.296875,5,18.43445969,122.8964005,100,7.809529781,91.03416443,1.108328581,0.316665322,,,,,,,,11.0976162,22195,9.987854481,3.81232E-05,193.7313385,193.7313385,,,17.55100441,19.39669228,F070801010602_457,108,070801010602,647.2826677,4578.735211
92,76_21_2,2.278483152,1.129898429,175.1342621,175.1342621,78,287.3105469,1915.403687,100,7.701272964,89.77223969,1.10730052,0.31637156,,,,,,,,0.912325025,1825,0.821092546,3.13408E-06,462.4448242,462.4448242,,,213.2941742,563.2067261,F070801030403_144,104,070801030403,643.7332993,4574.487647
93,403_2_2,2.41750145,1.128366828,174.8968658,174.8968658,92,338.4194336,2256.129639,100,8.171154976,95.2495575,1.105799437,0.315942705,,,,,,,,9.59085387,19182,8.631768197,3.29471E-05,513.3162842,513.3162842,,,20.26199722,59.46826553,F070802060601_252,108,070802060601,636.801581,4568.286615
94,188_11_2,2.505004168,1.126940966,174.6758423,174.6758423,63,231.4510193,1543.006836,100,8.466914177,98.69716644,1.104402184,0.315543473,,,,,,,,1.449868441,2900,1.304881573,4.98068E-06,406.1268616,406.1268616,,,133.8633728,311.2365723,F070801030605_13,108,070801030605,634.5080104,4562.514264
95,434_33_2,2.426190376,1.125843525,174.5057526,174.5057526,51,187.1827393,1247.884888,100,8.200523376,95.59190369,1.103326678,0.315236181,,,,,,,,0.85896036,1718,0.773064315,2.95075E-06,361.6884766,361.6884766,,,225.7325134,467.8633728,F070801030303_208,108,070801030303,595.2730387,4558.070767
96,489_33_2,2.460598469,1.124301553,174.2667389,174.2667389,78,285.8872986,1905.915283,100,8.316823006,96.94757843,1.101815462,0.314804435,,,,,,,,4.410890551,8821,3.969801497,1.51526E-05,460.1540527,460.1540527,,,43.89809799,115.91362,F070802060502_465,108,070802060502,627.7553701,4551.828251
97,451_2_1,2.289375067,1.123744369,174.1803741,174.1803741,83,304.0627441,2027.084961,100,7.738087654,90.20137787,1.101269484,0.31464842,,,,,,,,11.55960369,23119,10.40364361,3.97103E-05,478.243103,478.243103,,,16.74224663,45.96880722,F070801030301_361,108,070801030301,638.8365565,4549.572329
98,580_3_1,2.253577948,1.122607708,174.0041962,174.0041962,54,197.6236115,1317.490723,100,7.617093563,88.79096985,1.100155592,0.314330161,,,,,,,,2.155241311,4310,1.939717174,7.40382E-06,371.6278076,371.6278076,,,89.70596313,191.5886536,F070802060802_187,108,070802060802,633.0831245,4544.970414
99,476_9_2,2.458193302,1.122131944,173.9304504,173.9304504,78,285.3356628,1902.237793,100,8.308692932,96.85281372,1.099689245,0.314196944,,,,,,,,1.7515589,3503,1.576403022,6.01706E-06,459.2661133,459.2661133,,,110.3337479,291.3380127,F070802060704_566,108,070802060704,620.9676355,4543.044251
100,143_4_2,2.275814533,1.120880961,173.7365417,173.7365417,78,285.0174866,1900.116577,100,7.692253113,89.66709137,1.098463297,0.313846678,,,,,,,,26.54889899,53098,23.89400911,9.12024E-05,458.7540283,458.7540283,,,7.2711339,19.19954109,F070801030407_506,108,070801030407,637.3429241,4537.979368
101,87_3_1,2.322500944,1.119231105,173.4808197,173.4808197,78,284.5979004,1897.319336,100,7.85005331,91.50653839,1.096846461,0.313384712,,,,,,,,0.522792339,1046,0.470513105,1.79593E-06,458.0787354,458.0787354,,,368.7055969,973.5727539,F070802060301_400,108,070802060301,628.2289945,4531.300166
102,836_3_1,2.354620218,1.116783381,173.1014252,173.1014252,76,276.6942444,1844.628296,100,7.958616257,92.77203369,1.094447732,0.312699348,,,,,,,,60.39565162,120792,54.35608684,0.000207475,449.7956543,449.7956543,,,3.184582233,8.274982452,F070802060302_200,108,070802060302,632.4223912,4521.390027
103,430_19_1,2.320662737,1.116363406,173.0363312,173.0363312,78,283.8687134,1892.45813,100,7.843840122,91.43411255,1.094036102,0.312581748,,,,,,,,0.215732411,431,0.194159176,7.41097E-07,456.9050293,456.9050293,,,891.2086182,2353.249756,F070801030302_77,108,070801030302,633.0926308,4519.689956
104,458_85_2,2.264092684,1.116350889,173.0343933,173.0343933,80,291.1443176,1940.962158,100,7.65263319,89.2052536,1.094023824,0.312578261,,,,,,,,1.866420984,3733,1.679778934,6.41164E-06,464.1787109,464.1787109,,,103.0102158,276.3332214,F070802060801_135,108,070802060801,639.4060712,4519.639093
105,399_3_1,2.337009668,1.116145015,173.0024719,173.0024719,92,334.7542114,2231.694824,100,7.899092674,92.07817841,1.093822122,0.312520593,,,,,,,,2.345458984,4691,2.110913038,8.05727E-06,507.7566833,507.7566833,,,81.95623016,240.5388947,F070802060601_83,108,070802060601,620.9258694,4518.805677
106,658_29_2,2.313185215,1.115998149,172.9797058,172.9797058,68,247.3946533,1649.297729,100,7.818565845,91.13949585,1.093678236,0.312479496,,,,,,,,4.861905098,9724,4.375714779,1.67019E-05,420.3743591,420.3743591,,,39.53176117,96.06987,F070801030401_557,104,070801030401,635.7187243,4518.211128
107,403_2_1,2.41750145,1.115588307,172.9161835,172.9161835,92,334.5870361,2230.580322,100,8.171154976,95.2495575,1.093276501,0.312364727,,,,,,,,4.91424571,9829,4.422821045,1.68817E-05,507.5032349,507.5032349,,,39.09635544,114.7464981,F070802060601_252,108,070802060601,624.3996448,4516.551692
108,160_1_2,2.221887589,1.115353584,172.8798065,172.8798065,78,283.6121216,1890.747437,100,7.509980202,87.54237366,1.093046546,0.312299013,,,,,,,,1.525894284,3052,1.373304844,5.24185E-06,456.4919434,456.4919434,,,125.8859634,332.4039307,F070802060602_271,108,070802060602,634.2700973,4515.60151
109,701_5_1,2.463533401,1.114830971,172.7987976,172.7987976,78,283.4792175,1889.86145,100,8.326743126,97.06321716,1.092534304,0.312152684,,,,,,,,7.985399187,15971,7.186859295,2.74319E-05,456.2780151,456.2780151,,,24.04371452,63.48781967,F070801030302_195,108,070801030302,625.8670127,4513.48576
110,406_23_2,2.286832094,1.114817142,172.7966614,172.7966614,78,283.475708,1889.838013,100,7.729492664,90.10118103,1.092520833,0.312148809,,,,,,,,5.546979457,11094,4.992281616,1.90553E-05,456.2723694,456.2723694,,,34.61276245,91.39556122,F070801030603_116,108,070801030603,635.265366,4513.429797
111,592_5_2,2.222617865,1.113268137,172.5565643,172.5565643,79,286.7106628,1911.404419,100,7.512448311,87.5711441,1.091002822,0.311715066,,,,,,,,0.263652834,528,0.237287545,9.05716E-07,459.2672119,459.2672119,,,727.2044678,1935.488037,F070802060704_236,108,070802060704,633.4795669,4507.158365
112,388_7_1,2.348297596,1.113192916,172.5449066,172.5449066,85,308.4653015,2056.435303,100,7.937245846,92.52292633,1.090929031,0.311694026,,,,,,,,2.635251541,5270,2.371726379,9.05278E-06,481.0101929,481.0101929,,,72.75076294,202.8101501,F070802060601_321,108,070802060601,630.4942659,4506.853996
113,424_15_2,2.416445732,1.112345695,172.4135895,172.4135895,70,253.8371277,1692.247559,100,8.167586327,95.20796204,1.090098739,0.3114568,,,,,,,,25.09737889,50194,22.58764178,8.62161E-05,426.2507324,426.2507324,,,7.633093834,18.87097168,F070801030303_731,108,070801030303,632.879214,4503.42402
114,699_66_2,2.413811207,1.111410379,172.2686157,172.2686157,78,282.609436,1884.062866,100,8.15868187,95.10416412,1.089182138,0.311194897,,,,,,,,1.345656514,2691,1.211090803,4.62268E-06,454.8780518,454.8780518,,,142.2425232,375.593689,F070802060406_107,108,070802060406,607.051871,4499.636939
115,160_15_1,2.3595891,1.110817432,172.1766968,172.1766968,78,282.4587097,1883.058105,100,7.975410938,92.96781158,1.088601112,0.311028868,,,,,,,,0.865491569,1731,0.778942406,2.97319E-06,454.6354065,454.6354065,,,221.0390625,583.6572876,F070802060602_257,108,070802060602,632.6496239,4497.23662
116,511_1_1,2.302044868,1.109580755,171.9850159,171.9850159,86,311.0817871,2073.878662,100,7.780911446,90.70056915,1.087389112,0.310682625,,,,,,,,12.17627907,24353,10.95865154,4.18287E-05,483.066803,483.066803,,,15.69399452,44.08086014,F070801010301_255,108,070801010301,632.9533001,4492.22989
117,451_1_1,2.372240782,1.108300328,171.7865448,171.7865448,86,310.7230835,2071.487305,100,8.018174171,93.46628571,1.086134315,0.310324103,,,,,,,,7.158706265,14317,6.442835781,2.4592E-05,482.5096436,482.5096436,,,26.66318893,74.89087677,F070801030301_361,108,070801030301,634.9128695,4487.046084
118,511_2_2,2.382657766,1.107876182,171.7208099,171.7208099,86,310.6039124,2070.692871,100,8.053382874,93.87671661,1.085718632,0.31020534,,,,,,,,2.775074959,5550,2.497567415,9.53311E-06,482.324707,482.324707,,,68.75522614,193.1177979,F070801010301_255,108,070801010301,631.1257807,4485.328867
119,504_20_1,2.25851512,1.107317209,171.6341705,171.6341705,78,281.568634,1877.124268,100,7.633780956,88.98549652,1.085170865,0.310048819,,,,,,,,11.85342559,23706,10.66808321,4.07196E-05,453.2028198,453.2028198,,,16.08856773,42.48212433,F070802060501_289,108,070802060501,629.9004041,4483.065643
120,458_4_2,2.444224358,1.106873989,171.5654755,171.5654755,76,274.2390442,1828.260254,100,8.261478424,96.30243683,1.084736466,0.309924722,,,,,,,,4.812438369,9625,4.33119452,1.6532E-05,445.8045044,445.8045044,,,39.61158371,102.9287643,F070802060801_126,108,070802060801,631.5449232,4481.271213
121,183_1_2,2.198537588,1.106663585,171.5328522,171.5328522,65,234.5020142,1563.346802,100,7.431056976,86.62238312,1.084530354,0.309865803,,,,,,,,0.26232918,525,0.236096259,9.01169E-07,406.0348511,406.0348511,,,726.5377808,1719.785156,F070801030603_803,108,070801030603,629.7393312,4480.419588
122,434_33_1,2.426190376,1.105721235,171.386795,171.386795,62,223.4880676,1489.92041,100,8.200523376,95.59190369,1.083606839,0.309601933,,,,,,,,16.15759915,32315,14.54183923,5.55056E-05,394.8748779,394.8748779,,,11.78577137,27.15439796,F070801030303_208,108,070801030303,625.4547009,4476.604031
123,84_8_2,2.198804379,1.104091406,171.1341705,171.1341705,78,280.7483521,1871.65564,100,7.431958675,86.63288879,1.082009554,0.3091456,,,,,,,,7.821284838,15642,7.039156402,2.68682E-05,451.8825073,451.8825073,,,24.31174469,64.19554901,F070801030406_420,104,070801030406,625.3845152,4470.00592
124,395_5_1,2.383930922,1.102935076,170.9549408,170.9549408,74,266.0714111,1773.809448,100,8.057686806,93.92687988,1.08087635,0.308821827,,,,,,,,0.230585976,461,0.20752738,7.92123E-07,437.0263672,437.0263672,,,823.7705078,2105.873291,F070801030605_212,108,070801030605,630.8488379,4465.32433
125,723_73_2,2.343169212,1.102239728,170.8471527,170.8471527,76,273.090271,1820.601807,100,7.919911861,92.32086945,1.08019495,0.308627129,,,,,,,,4.615953565,9232,4.154358149,1.5857E-05,443.937439,443.937439,,,41.12480164,106.8606567,F070801010405_187,108,070801010405,632.3594249,4462.509055
126,583_21_1,2.268273592,1.102150917,170.8333893,170.8333893,82,294.62677,1964.178467,100,7.666764736,89.36997986,1.080107927,0.308602244,,,,,,,,8.280786395,16562,7.452707648,2.84467E-05,465.460144,465.460144,,,22.92232513,62.45517349,F070801010301_220,108,070801010301,627.3994892,4462.149573
127,458_6_1,2.347087622,1.097893357,170.1734772,170.1734772,73,261.2763062,1741.842041,100,7.933156013,92.47525024,1.075935483,0.307410151,,,,,,,,0.342042997,684,0.307838693,1.17501E-06,431.4497681,431.4497681,,,552.8007813,1401.544922,F070802060801_126,108,070802060801,624.8730612,4444.912307
128,458_61_1,2.241590023,1.097027659,170.0392914,170.0392914,71,253.9181366,1692.787598,100,7.576574326,88.31864929,1.07508707,0.307167739,,,,,,,,2.845341675,5691,2.560807481,9.77449E-06,423.957428,423.957428,,,66.40065765,165.5561523,F070802060801_135,108,070802060801,625.0012736,4441.407603
129,504_12_1,2.170358419,1.095212698,169.7579651,169.7579651,84,299.9128723,1999.419189,100,7.335811615,85.51212311,1.073308468,0.306659549,,,,,,,,3.706288457,7412,3.335659504,1.27321E-05,469.6708374,469.6708374,,,50.89187622,140.8029938,F070802060501_85,108,070802060501,624.1997089,4434.059386
130,711_3_2,2.186002493,1.094636083,169.6685944,169.6685944,79,281.912384,1879.415894,100,7.388688564,86.12850189,1.072743416,0.30649811,,,,,,,,1.115576167,2231,1.004018568,3.8323E-06,451.5809937,451.5809937,,,168.989502,449.7735596,F070802060501_74,108,070802060501,624.6632707,4431.725179
131,430_19_2,2.320662737,1.093882918,169.5518494,169.5518494,78,278.1523438,1854.348999,100,7.843840122,91.43411255,1.072005272,0.306287229,,,,,,,,2.802244897,5604,2.522020313,9.62644E-06,447.7041931,447.7041931,,,67.22858429,177.5180817,F070801030302_77,108,070801030302,618.9706756,4428.675759
132,411_1_1,2.163757324,1.090784669,169.0716248,169.0716248,76,270.2522583,1801.681763,100,7.313499928,85.25203705,1.068969011,0.305419713,,,,,,,,0.52464503,1049,0.472180516,1.80229E-06,439.3238831,439.3238831,,,358.0656433,930.4151001,F070802060602_223,108,070802060602,619.4079388,4416.132297
133,592_42_2,2.203736305,1.090441346,169.0184021,169.0184021,84,298.6064453,1990.709595,100,7.448628902,86.82720947,1.068632483,0.305323571,,,,,,,,1.121605992,2243,1.009445429,3.85301E-06,467.6248474,467.6248474,,,167.4368896,463.2492676,F070802060704_226,108,070802060704,614.5534649,4414.742234
134,389_30_2,2.231263161,1.089672208,168.8991852,168.8991852,86,305.5001221,2036.66748,100,7.541669369,87.91176605,1.067878723,0.305108219,,,,,,,,26.3851198,52770,23.74660838,9.06398E-05,474.399292,474.399292,,,7.112560272,19.97756004,F070802060601_297,108,070802060601,618.8028334,4411.628508
135,592_37_1,2.297618866,1.089418769,168.8599091,168.8599091,84,298.3262024,1988.841309,100,7.765951633,90.52618408,1.06763041,0.30503726,,,,,,,,1.867215395,3734,1.680493832,6.41437E-06,467.1860962,467.1860962,,,100.4823151,278.005249,F070802060704_226,108,070802060704,618.8332294,4410.602084
136,399_2_2,2.449415207,1.089152932,168.8187103,168.8187103,92,326.6587524,2177.725098,100,8.27902317,96.50695801,1.067369819,0.304962814,,,,,,,,1.432089448,2864,1.288880467,4.9196E-06,495.477478,495.477478,,,130.980896,384.4246826,F070802060601_134,108,070802060601,620.5241951,4409.526057
137,53_5_1,2.37972188,1.088563561,168.727356,168.727356,76,269.702301,1798.015381,100,8.043459892,93.76103973,1.06679225,0.304797798,,,,,,,,1.994714618,3989,1.795243144,6.85237E-06,438.429657,438.429657,,,93.98579407,244.2174225,F070801030601_471,104,070801030601,615.31948,4407.139954
138,505_4_1,2.422256947,1.087657809,168.5869598,168.5869598,84,297.8442078,1985.628052,100,8.187228203,95.43692017,1.065904617,0.304544181,,,,,,,,0.339790583,680,0.305811524,1.16727E-06,466.4311523,466.4311523,,,551.2773438,1525.224243,F070802060502_142,108,070802060502,622.7497291,4403.472951
139,504_20_2,2.25851512,1.087193847,168.5150452,168.5150452,78,276.4515686,1843.010498,100,7.633780956,88.98549652,1.065449953,0.304414272,,,,,,,,5.767541587,11535,5.190787286,1.9813E-05,444.9666138,444.9666138,,,32.46425629,85.72237396,F070802060501_289,108,070802060501,620.1456475,4401.594388
140,430_15_2,2.263396263,1.086645603,168.430069,168.430069,78,276.3117676,1842.078491,100,7.650279522,89.17781067,1.064912677,0.304260761,,,,,,,,11.98074538,23961,10.78267121,4.1157E-05,444.7418213,444.7418213,,,15.62044048,41.24597931,F070801030302_119,108,070801030302,609.6985591,4399.375021
141,143_4_1,2.275814533,1.085211158,168.2077332,168.2077332,78,275.9474182,1839.649414,100,7.692253113,89.66709137,1.063506961,0.303859115,,,,,,,,0.467281461,935,0.420553327,1.60523E-06,444.1551514,444.1551514,,,399.9676819,1056.12085,F070801030407_506,108,070801030407,619.3544232,4393.56736
142,399_23_1,2.320575476,1.082716823,167.821106,167.821106,92,324.7282715,2164.855225,100,7.84354496,91.43067169,1.061062455,0.303160697,,,,,,,,5.848302364,11697,5.26347208,2.00904E-05,492.5493774,492.5493774,,,31.88410759,93.57879639,F070802060601_83,108,070802060601,595.367527,4383.468762
143,164_5_1,2.179194927,1.082221866,167.7443848,167.7443848,77,271.6593933,1811.062622,100,7.365678787,85.8602829,1.060577393,0.303022116,,,,,,,,0.332658917,665,0.299393028,1.14277E-06,439.4037781,439.4037781,,,560.2815552,1467.648682,F070801030407_121,108,070801030407,617.3254687,4381.46509
144,424_3_2,2.468907833,1.08044374,167.4687805,167.4687805,78,274.7356873,1831.571289,100,8.344908714,97.27497101,1.05883491,0.302524239,,,,,,,,16.79805183,33596,15.11824703,5.77057E-05,442.2044678,442.2044678,,,11.07726192,29.24971771,F070801030303_774,108,070801030303,627.9339632,4374.266332
145,118_12_1,2.171250582,1.080101132,167.4156799,167.4156799,79,278.1686096,1854.457397,100,7.338827133,85.54727173,1.058499098,0.302428305,,,,,,,,1.208164573,2416,1.087348104,4.15036E-06,445.5842896,445.5842896,,,153.9669647,409.789917,F070801030406_238,108,070801030406,623.1287719,4372.879258
146,458_35_2,2.262477875,1.079955697,167.3931274,167.3931274,5,17.60327721,117.3551788,100,7.647175312,89.14163208,1.058356524,0.302387595,,,,,,,,4.444583416,8889,4.000124931,1.52683E-05,184.9963989,184.9963989,,,41.84697342,46.24765396,F070802060801_241,108,070802060801,611.4409204,4372.290195
147,533_5_1,2.354090929,1.079677343,167.3499908,167.3499908,84,295.658783,1971.058594,100,7.956827164,92.75118256,1.058083773,0.302309662,,,,,,,,5.282413363,10564,4.754171908,1.81465E-05,463.0087891,463.0087891,,,35.20066071,97.38999939,F070802060501_219,108,070802060501,614.7396131,4371.163102
148,420_3_1,2.163865566,1.079038858,167.2510223,167.2510223,77,270.860321,1805.735474,100,7.313865662,85.25630188,1.057458043,0.302130878,,,,,,,,0.862630904,1725,0.776367784,2.96336E-06,438.1113281,438.1113281,,,215.4275665,564.309021,F070801030303_549,108,070801030303,615.0047836,4368.578404
149,54_28_1,2.200419664,1.078948259,167.2369843,167.2369843,78,274.3548889,1829.032593,100,7.437418461,86.6965332,1.057369351,0.302105516,,,,,,,,1.664478436,3329,1.498030603,5.71792E-06,441.5918579,441.5918579,,,111.6378937,294.7815857,F070801030405_114,104,070801030405,615.6315678,4368.211441
150,128_2_2,2.197326422,1.076095581,166.7948151,166.7948151,78,273.6296082,1824.197388,100,7.426963329,86.57466125,1.054573655,0.301306754,,,,,,,,3.406561226,6813,3.065905213,1.17024E-05,440.4244385,440.4244385,,,54.40312195,143.6523285,F070801030406_284,108,070801030406,614.1002704,4356.662329
151,464_1_2,2.205914736,1.075982213,166.7772369,166.7772369,73,256.061554,1707.077026,100,7.455991745,86.91304016,1.054462552,0.301275015,,,,,,,,3.424714122,6849,3.082242617,1.17648E-05,422.8388062,422.8388062,,,54.10905457,137.1854401,F070801030303_669,108,070801030303,615.9368745,4356.203108
152,87_7_2,2.296243191,1.075433135,166.6921387,166.6921387,78,273.4611511,1823.074341,100,7.761301994,90.47198486,1.053924441,0.301121265,,,,,,,,0.441917621,884,0.397725865,1.5181E-06,440.1532898,440.1532898,,,419.1131592,1106.675049,F070802060301_400,108,070802060301,612.7094757,4353.980105
153,458_61_2,2.241590023,1.075167418,166.6509552,166.6509552,69,241.8480988,1612.320679,100,7.576574326,88.31864929,1.053664088,0.301046878,,,,,,,,1.278369308,2557,1.150532365,4.39153E-06,408.499054,408.499054,,,144.846817,355.0522156,F070802060801_135,108,070802060801,611.0140616,4352.904709
