FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070801010301_171,17.280106191,4,68.749506471,105.18674278399999,4215.8826289,7831.509276999999,8347.2219853,18.662515046,55.742277863999995,NA,NA,2,2.292925835,NA,NA,5.686455727,NA,NA,37.755628744666666,NA,NA,50.970087211666666,NA,NA,20.77671946,24.5174851
F070801010301_179,30.522082808999997,2,44.88130188,323.91313936,5596.7886352000005,6491.8523564,6515.199097000001,14.054143905,532.97208788,546,NA,2,13.255557058,2.169439316,24.3416748,14.578914812477388,4.816155434,24.341674190954777,440.3630066,NA,NA,444.5111378901411,NA,NA,30.2994425,32.55983801
F070801010301_185,0.812758982,1,5.583963394,8.543463707,529.9188843,1519.097778,757.7835693,0.877779722,2.621803284,NA,5.7105,2,NA,NA,NA,NA,NA,NA,105.9837799,105.9837799,105.9837799,151.5567169,151.5567169,151.5567169,19.0724026,22.90834794
F070801010301_187,9.638570786,1,10.89158535,111.6387482,1137.351318,2199.521973,3336.873291,3.37349987,192.7714233,261,NA,0,4.357667923,4.357667923,4.357667923,12.78495502,12.78495502,12.78495502,NA,NA,NA,NA,NA,NA,19.6765502,22.59784551
F070801010301_188,57.246892869999996,2,69.232707502,662.0740356379999,11079.864073100001,15673.927979,11305.7767318,20.624642375,1131.4212396770001,NA,82.14500547,2,20.25812912,NA,NA,20.2581292706334,NA,NA,96.27744104000001,35.02524948,157.5296326,103.7029571254644,50.0860939,157.31982035092878,21.4753867,23.33988353
F070801010301_190,0.799767852,1,5.686514854,8.700367928,521.4486694,1286.238525,714.3844604,0.863749266,2.579896212,NA,27.22455,2,NA,NA,NA,NA,NA,NA,19.31291389,19.31291389,19.31291389,26.45868301,26.45868301,26.45868301,21.58883184,23.37391593
F070801010301_192,24.44158745,1,27.61899376,283.094696,4570.57666,7250.840332,4570.57666,8.554555893,488.8317566,188,28.26870155,0,24.31157875,24.31157875,24.31157875,24.311577978723403,24.311577978723403,24.311577978723403,163.2348785,163.2348785,163.2348785,161.68328962389148,161.68328962389148,161.68328962389148,20.31357224,23.58900948
F070801010301_193,27.150094514,2,40.29425621,287.07020377,4974.5113521,5459.7163701,5810.34497,12.621952534000002,471.32277396,548,NA,2,11.2160414435,2.060733557,20.37134933,12.452481836642857,4.533614159,20.371349514285715,142.5994415,NA,NA,144.90416561198347,NA,NA,21.74946116,25.40772751
F070801010301_194,43.681847569000006,2,63.56884957,465.45999907,8016.949708,9398.585449,9375.64795,19.898470879999998,767.71080593,919,NA,2,11.107793213499999,1.783911467,20.43167496,12.285174575406433,4.138674259,20.431674891812865,170.430069,NA,NA,170.22613753091977,NA,NA,21.33776858,25.02920242
F070801010301_195,0.965422511,1,6.528568268,9.98870945,629.4555054,1468.727295,849.7645874,1.042656302,3.114266157,NA,10.91385,2,NA,NA,NA,NA,NA,NA,57.22322845,57.22322845,57.22322845,77.25132751,77.25132751,77.25132751,21.75367252,25.41159958
F070801010301_197,42.35013962,1,47.85565948,490.5205078,7919.476074,9526.243164,7919.476074,14.82254887,847.0028076,326,14.76744175,0,24.29287148,24.29287148,24.29287148,24.292871392638038,24.292871392638038,24.292871392638038,527.9650879,527.9650879,527.9650879,536.2794861879174,536.2794861879174,536.2794861879174,20.52129881,24.31738354
F070801010301_199,7.400065422,1,25.01222038,38.26869583,1206.210693,1688.694946,2894.905762,7.992070675,23.87117958,369,NA,2,3.268863678,3.268863678,3.268863678,7.845273018,7.845273018,7.845273018,NA,NA,NA,NA,NA,NA,20.74479861,24.49247768
F070801010301_200,34.81384277,1,39.33964157,403.2313232,6510.188477,7944.52002,6510.188477,12.18484497,696.2768555,268,47.04439545,0,24.29174805,24.29174805,24.29174805,24.29174804850746,24.29174804850746,24.29174804850746,138.5146484,138.5146484,138.5146484,138.3839331917698,138.3839331917698,138.3839331917698,20.95094524,24.55978439
F070801010301_201,93.870138587,3,117.509558699,1085.79957875,18447.9299908,25406.650388000002,18886.7678814,34.25836837,1845.145252219,NA,109.75662306,2,24.31981277,NA,NA,24.319812475247524,NA,NA,117.71165912333333,19.48916435,249.1899567,129.77293332219253,26.31037331,248.99303055657762,21.23185868,25.17686774
F070801010301_202,0.870201647,1,5.808402538,8.886856079,567.37146,1323.866821,765.9514771,0.939817786,2.807102203,NA,2.88,2,NA,NA,NA,NA,NA,NA,189.1238251,189.1238251,189.1238251,255.3171539,255.3171539,255.3171539,21.23185868,25.17686774
F070801010301_205,18.71460342,1,21.14750099,216.7618866,2208.323242,4514.710449,6723.033691,6.550111294,374.2920532,507,11.16251373,0,4.355667114,4.355667114,4.355667114,13.26042175,13.26042175,13.26042175,200.7566528,200.7566528,200.7566528,611.1848755,611.1848755,611.1848755,22.99118012,26.39341319
F070801010301_206,7.276108742,1,24.59324837,37.62767029,1186.005737,1494.367188,2680.373047,7.858197212,23.4713192,576,NA,2,2.059037685,2.059037685,2.059037685,4.653425217,4.653425217,4.653425217,NA,NA,NA,NA,NA,NA,21.40216546,25.55891675
F070801010301_208,8.345629692,1,28.20822906,43.15859222,1360.337646,1931.679443,3292.01709,9.013279915,26.92138672,882,NA,2,1.542332888,1.542332888,1.542332888,3.732445717,3.732445717,3.732445717,NA,NA,NA,NA,NA,NA,22.64999954,26.37652899
F070801010301_209,34.810093405,2,48.12254811,378.15003966,6415.7577518,10540.991821,7587.063964999999,15.034471507,630.6919851199999,662,NA,2,12.891813872,1.501366854,24.28226089,14.273071562088235,4.263881683,24.28226144117647,262.6899109,NA,NA,263.6148984924251,NA,NA,19.5530571,24.12782392
F070801010301_213,45.69665909,1,51.6372261,529.2815552,5392.205566,10130.03516,15522.24023,15.99383068,913.9331665,1228,23.01040459,1,4.391047001,4.391047001,4.391047001,12.6402607,12.6402607,12.6402607,234.4437256,234.4437256,234.4437256,674.8800049,674.8800049,674.8800049,25.58161221,29.87621147
F070801010301_216,32.137028692,2,46.8827486,342.11520192,5896.9000246000005,7959.854493,6968.720337000001,14.676658631,563.9547691299999,492,NA,2,13.5217643965,2.724505663,24.31902313,15.428918083902843,6.538812637,24.319023530805687,513.1314087,NA,NA,541.8509281278918,NA,NA,21.96809974,26.08800437
F070801010301_217,28.240115645,2,42.90916253,295.75416374,5163.5912476,6472.718873,6231.2119139999995,13.452226162,482.81129453,606,NA,2,13.130872607499999,1.865882635,24.39586258,14.381013795583797,4.366165161,24.395862430167597,545.8574219,NA,NA,533.3122060564036,NA,NA,24.69173679,28.41284925
F070801010301_220,4.606098533,5,32.515980244,49.749450682,3003.1762694999998,7507.4772953,4129.2978515,4.974586427,14.858382463,NA,82.84275,2,NA,NA,NA,NA,NA,NA,67.314292734,12.84205532,102.657486,91.69194945400001,18.17150879,144.7470245,24.98926627,28.17679352
F070801010301_225,12.79808235,1,43.25751877,66.18400574,2086.087402,2211.252686,4297.339844,13.82192898,41.28413773,898,NA,2,2.323037148,2.323037148,2.323037148,4.785456181,4.785456181,4.785456181,NA,NA,NA,NA,NA,NA,23.74063148,29.30159308
F070801010301_228,20.43579865,1,23.092453,236.6976471,3821.494385,4996.552246,3821.494385,7.152529716,408.7159729,157,6.820919037,0,24.34072876,24.34072876,24.34072876,24.34072856687898,24.34072856687898,24.34072856687898,545.9277954,545.9277954,545.9277954,560.2609214785201,560.2609214785201,560.2609214785201,24.97959918,27.70934806
F070801010301_229,152.454808252,2,177.06363773,1726.69697279,36652.958013,37388.0958825,37436.526372,51.70966339,2954.837891,3365,NA,0,13.076532843,4.295680046,21.85738564,13.263007458651899,4.668630123,21.857384794303798,128.5010834,NA,NA,128.2309996898658,NA,NA,23.1031685,29.56689452
F070801010301_23,70.26292611,2,97.27046585,698.07373813,38232.98828,20923.585203,42257.00391,19.50936317,1114.820801,3938,52.257743559999994,0,16.1112723335,7.925168037,24.29737663,16.684656682597904,9.071937561,24.297375804195806,14006.89893215,204.3838043,27809.41406,16018.23716253418,203.04463506835944,31833.42969,21.23565724,23.82735349
F070801010301_231,24.36853981,1,27.53644943,282.2485962,4556.916992,6514.198242,4556.916992,8.528988838,487.3707886,188,10.40600872,0,24.23892021,24.23892021,24.23892021,24.23892017021277,24.23892017021277,24.23892017021277,455.6917114,455.6917114,455.6917114,437.91208662373674,437.91208662373674,437.91208662373674,24.83255265,30.10880842
F070801010301_232,43.199717045,2,60.61340713,466.74455451,7952.504821500001,10071.463989,9114.86914,18.947607517,776.03997232,618,NA,2,13.464668869,2.621716738,24.307621,15.24743604941096,6.187251568,24.307620530821918,177.4456329,NA,NA,178.19525324663223,NA,NA,25.47695621,30.54090869
F070801010301_235,79.691323098,2,94.583322525,922.5516862930001,15251.8298053,17936.273802,15433.1757831,28.440721574999998,1581.216911367,NA,33.3690829,2,24.3191185,NA,NA,24.319118747940692,NA,NA,327.71586605,163.3749084,492.0568237,354.28335436683983,223.8235626,484.7431461336796,24.22902862,28.32840318
F070801010301_246,32.516580341,2,45.01100731,353.06671337,5992.4164427,8420.432068099999,6890.793334999999,14.063073159,588.6974459099999,504,NA,2,13.209430335499999,2.123822451,24.29503822,14.802297226472973,5.309556007,24.295038445945945,141.9341736,NA,NA,139.12275732687164,NA,NA,21.08157521,25.46655834
F070801010301_247,35.41204834,1,40.01561356,410.1600342,4178.621582,10159.00879,14337.63086,12.39421654,708.2409668,800,NA,0,5.223277092,5.223277092,5.223277092,17.92203903,17.92203903,17.92203903,NA,NA,NA,NA,NA,NA,19.79560749,24.4528032
F070801010301_248,57.859679284,8,114.758318898,618.289707224,13239.8222662,24389.738647,16766.2061162,29.690500441,940.28692247,NA,NA,2,9.322523255666667,NA,NA,11.125253883350675,NA,NA,142.08720364557144,NA,NA,171.98174615753476,NA,NA,20.13693354,24.13294168
F070801010301_253,21.67026138,1,24.48739624,250.9958191,4052.338867,5580.959961,4052.338867,7.584591389,433.4052124,167,13.42158699,0,24.26550293,24.26550293,24.26550293,24.26550219760479,24.26550219760479,24.26550219760479,311.7183838,311.7183838,311.7183838,301.9269532000403,301.9269532000403,301.9269532000403,23.97744327,27.2183869
F070801010301_255,7.1081204410000005,7,49.479296685,75.703324302,4634.4945069,13285.53711,6627.3251947,7.676770031,22.929420948,NA,71.2224,2,2.07166481,NA,NA,2.962481022,NA,NA,109.47742106714286,22.529356,219.3029785,156.55266352571428,32.21697998,313.6030579,19.89517776,23.45943381
F070801010301_259,26.508318426,2,38.13604831,283.71998405,4869.7847898,7518.2894289999995,5901.108887,11.932402133,469.1705742,422,NA,2,13.3554716135,2.409410477,24.30153275,15.451658898454546,6.601784706,24.301533090909093,118.8074951,NA,NA,120.4470853089852,NA,NA,20.84719679,24.15737807
F070801010301_260,152.11640354,2,217.31892391,1632.4484025,27961.208004,39803.595704,33358.385738,67.97940636,2703.65792873,3126,NA,2,11.069109974,1.715829968,20.42238998,12.476090251175497,4.529791355,20.422389147350994,176.2160492,NA,NA,176.1914247756202,NA,NA,21.842185,25.4765499
F070801010301_264,7.211984158,1,24.37650681,37.29605484,1175.553467,1810.352295,2985.905762,7.788942814,23.26446533,549,NA,2,2.141263247,2.141263247,2.141263247,5.438808441,5.438808441,5.438808441,NA,NA,NA,NA,NA,NA,21.79123382,26.19502401
F070801010301_265,115.636155663,6,185.97747322,1236.1029658139998,22881.372253,31664.699217,27158.7880855,54.391299314,1992.895660298,NA,NA,2,9.409568707333333,NA,NA,10.624161603690894,NA,NA,42.012035564,NA,NA,48.03595688860072,NA,NA,23.27692758,26.6892834
F070801010301_266,31.452260611,2,40.441718105999996,363.45362373700004,6275.154296799999,8035.589111,6462.7869873,11.626171884000001,614.8473055769999,NA,84.75101365,2,24.35444069,NA,NA,24.354440242553192,NA,NA,58.3142395,32.46240234,84.16607666,63.99149571529979,43.49961853,84.48337290059959,23.1477849,26.63762492
F070801010301_267,26.984780313999998,2,40.87140846,282.97863962,4935.4490355,5951.9114376,5927.920532,12.811954021,462.32106684,455,NA,2,13.4899564995,2.656792879,24.32312012,15.243439674139534,6.163759232,24.323120116279068,126.7750473,NA,NA,127.54270215439617,NA,NA,24.20419865,28.65341246
F070801010301_268,31.95397758,1,36.10799408,370.1069336,5975.394043,7708.578125,5975.394043,11.18389225,639.0795288,246,45.45773315,0,24.29022026,24.29022026,24.29022026,24.290219686991872,24.290219686991872,24.290219686991872,132.7865295,132.7865295,132.7865295,131.4494504880519,131.4494504880519,131.4494504880519,25.03611218,29.41059659
F070801010301_283,16.6227932,1,18.78375626,192.5335083,3108.462402,4606.176758,3108.462402,5.817977428,332.4558716,128,15.07782936,0,24.28486252,24.28486252,24.28486252,24.284862515625,24.284862515625,24.284862515625,207.2308197,207.2308197,207.2308197,206.16113419126796,206.16113419126796,206.16113419126796,22.1310872,26.13624879
F070801010301_285,12.62769032,1,14.26928997,146.2602234,2361.378174,3252.135254,2361.378174,4.419691563,252.5538025,97,13.45258427,0,24.34410477,24.34410477,24.34410477,24.344104886597936,24.344104886597936,24.344104886597936,181.6444702,181.6444702,181.6444702,175.53342366090973,175.53342366090973,175.53342366090973,22.90312824,26.6501624
F070801010301_287,26.60196495,1,30.06022072,308.1172485,4974.567383,7891.738281,4974.567383,9.310688019,532.0393066,205,20.39195633,0,24.26618195,24.26618195,24.26618195,24.26618235609756,24.26618235609756,24.26618235609756,236.8841553,236.8841553,236.8841553,243.94753021717557,243.94753021717557,243.94753021717557,23.25398573,26.8854885
F070801010301_289,18.922475098,2,26.118189332999997,205.6755018,3487.9876101,5003.4623109,3995.7487796,8.159368038,343.143243353,286,NA,2,13.282174467499999,2.185234785,24.37911415,14.899248264554263,5.419382095,24.379114434108526,628.9811401,NA,NA,625.6946586692177,NA,NA,22.73250668,26.5357504
F070801010301_29,74.96229744,2,96.11091996,755.70296855,36814.87793,22152.300539,40642.59863,21.61937141,1235.392578,3941,49.32942285,0,15.8034048065,7.289081573,24.31772804,16.355586135763158,8.393444061,24.317728210526315,857.35635385,385.0307007,1329.682007,961.2929331022523,391.4448752045045,1531.140991,19.38255257,22.4073448
F070801010301_30,83.50263977,1,94.35798645,967.1693726,9853.311523,24499.67188,34352.98438,29.22592354,1670.052734,1886,94.497612,0,5.224449158,5.224449158,5.224449158,18.21473122,18.21473122,18.21473122,104.822464,104.822464,104.822464,365.4572754,365.4572754,365.4572754,20.38795932,23.37236265
F070801010301_303,23.87929344,1,26.98360252,276.5819397,4465.427734,5293.561523,4465.427734,8.3577528,477.5858765,212,39.01918411,0,21.06333923,21.06333923,21.06333923,21.063338367924526,21.063338367924526,21.063338367924526,114.4981461,114.4981461,114.4981461,114.44185304878226,114.44185304878226,114.44185304878226,26.40139347,28.27641608
F070801010301_306,152.132309,1,171.9095154,1762.07251,28448.74219,36700.39844,28448.74219,53.24630737,3042.64624,1255,54.72904587,0,22.6683197,22.6683197,22.6683197,22.66832047011952,22.66832047011952,22.66832047011952,517.2498779,517.2498779,517.2498779,519.8106734324473,519.8106734324473,519.8106734324473,26.97166125,29.26822397
F070801010301_308,20.664837362,2,30.12147617,220.05959697,3792.1091008,4773.2739872,4478.75879,9.429250002,362.823490096,367,NA,2,12.067932608,2.270667076,21.86519814,13.657399752473511,5.449600697,21.86519880794702,94.3327179,NA,NA,95.49729802184272,NA,NA,24.28677759,27.88513035
F070801010301_320,38.65604401,1,43.68132782,447.7336121,7228.680176,11089.64453,7228.680176,13.5296154,773.1208496,354,43.26659393,0,20.42000008,20.42000008,20.42000008,20.420000497175142,20.420000497175142,20.420000497175142,168.1088409,168.1088409,168.1088409,167.07301221110936,167.07301221110936,167.07301221110936,23.03803082,27.2869423
F070801010301_326,19.45948792,1,21.98922157,225.3895264,3638.924316,4884.720703,3638.924316,6.81082058,389.1897583,166,20.11213112,0,21.92123032,21.92123032,21.92123032,21.92123081927711,21.92123081927711,21.92123081927711,181.9462128,181.9462128,181.9462128,180.93181146682977,180.93181146682977,180.93181146682977,21.7729134,27.96177979
F070801010301_329,49.465675831999995,3,79.84204198,480.08590702000004,19644.261595,11939.940186,22702.848874,20.304219723,749.16315266,2396,NA,2,11.295826435333334,2.411836624,24.34656334,12.716663693035843,5.788408279,24.34656243010753,522.5147095,NA,NA,532.4504230552253,NA,NA,22.80589986,26.75832678
F070801010301_333,39.50007248,1,44.63508224,457.5095825,4661.008789,10430.39063,15091.39941,13.82502556,790.0014648,892,19.5896759,1,5.225346088,5.225346088,5.225346088,16.91860962,16.91860962,16.91860962,233.0504456,233.0504456,233.0504456,754.5699463,754.5699463,754.5699463,25.10809353,29.41871569
F070801010301_334,23.56084061,1,26.62375069,272.8934326,4405.876953,5914.242188,4405.876953,8.246294022,471.2167969,181,53.01413345,0,24.34186172,24.34186172,24.34186172,24.34186161878453,24.34186161878453,24.34186161878453,83.12975311,83.12975311,83.12975311,83.10759162281468,83.10759162281468,83.10759162281468,24.72293932,29.04123442
F070801010301_335,5.876436234,1,13.13938236,20.10325432,11253.375,1072.802246,12326.17773,0,0,2996,NA,0,3.75613308,3.75613308,3.75613308,4.114211559,4.114211559,4.114211559,NA,NA,NA,NA,NA,NA,NA,NA
F070801010301_336,73.6423645,1,83.21587372,852.9627075,13771.12207,20646.37305,13771.12207,25.77482796,1472.84729,566,70.33389282,0,24.33060455,24.33060455,24.33060455,24.330604363957598,24.330604363957598,24.330604363957598,196.7303162,196.7303162,196.7303162,195.79638660472483,195.79638660472483,195.79638660472483,20.04380558,24.40393385
F070801010301_340,29.58167267,1,33.42729187,342.6297302,3490.637451,8389.953125,11880.59082,10.35358524,591.6334229,668,17.94986153,1,5.225505352,5.225505352,5.225505352,17.78531647,17.78531647,17.78531647,193.9243011,193.9243011,193.9243011,660.0328369,660.0328369,660.0328369,25.19910209,30.11659612
F070801010301_342,12.40752125,1,14.02049923,143.7101135,2320.206543,2305.565674,2320.206543,4.342632294,248.1504211,95,27.70856094,0,24.42322731,24.42322731,24.42322731,24.42322676842105,24.42322676842105,24.42322676842105,85.93357849,85.93357849,85.93357849,83.73608965200917,83.73608965200917,83.73608965200917,25.77767662,30.29017669
F070801010301_343,17.3756237,1,19.63445473,201.2531586,2050.323486,5041.364258,7091.6875,6.081468105,347.5124817,392,29.90031052,1,5.230417252,5.230417252,5.230417252,18.09103966,18.09103966,18.09103966,68.34411621,68.34411621,68.34411621,236.3895874,236.3895874,236.3895874,24.97809367,30.05029046
