FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070801010301_336,29.802033920047,1,108c,070801010301,0,,120.25503834624,1436.026123,13771.12207,20646.37305,13771.12207,23.56555748,23.56555748,3.682118177,256.89469735293443,63805.5008884476
F070801010301_340,11.97128878613162,1,108c,070801010301,1,,90.707347707984,1165.517944,4910.557617,8389.953125,13300.51074,28.99003983,28.99003983,8.282868385,302.9241249374936,16283.755382785399
F070801010301_342,5.0211501445775,1,108c,070801010301,0,,20.260985728031997,241.9466705,2320.206543,2305.565674,2320.206543,3.970406771,3.970406771,0.62037605,43.285765605392804,25136.6523135492
F070801010301_343,7.031671652658199,1,108c,070801010301,1,,53.279499134736,684.5995483,2884.353516,5041.364258,7925.717773,17.0281105,17.0281105,4.86517477,177.93887589583122,27124.9636975336
F070801010301_344,10.888375051207118,1,108c,070801010301,1,,82.502029906128,1060.08606,4466.352539,7455.579102,11921.93164,26.36762238,26.36762238,7.533606529,275.5200696948488,58455.35229878599
F070801010301_345,6.70389705251764,1,108c,070801010301,0,,30.640622556096,393.7078552,63247.75,3132.238037,66379.98438,9.792733192,9.792733192,2.797923803,2444.407288,392875.39801100397
F070801010301_347,6.22261033414726,1,108c,070801010301,0,,31.785361082496003,408.4168396,58707.0625,4110.416992,62817.48047,10.15859127,10.15859127,2.902454615,1602.994128,93532.17033544
F070801010301_351,23.91340215191982,1,108c,070801010301,0,,96.49364778144,1152.279419,11050.06445,16374.18555,11050.06445,18.90920067,18.90920067,2.954562664,206.13602500244318,16575.154907115997
F070801010301_353,34.57331310585306,1,108c,070801010301,1,,261.96457586544,3366.038086,14181.78516,27015.44336,41197.22656,83.72379303,83.72379303,23.92108345,874.845581561336,37471.6861655176
F070801010301_356,2.351225443897676,1,108c,070801010301,2,,17.815410626832,228.9139862,964.4598999,1704.653809,2669.11377,5.693799496,5.693799496,1.626799822,204.56999199999998,34366.257644391
F070801010301_357,17.111903535332438,2,108c,070801010301,2,,79.064196159312,963.5935669,7760.448608000001,10799.984742,9354.956787,18.142642979999998,18.142642979999998,3.721305251,356.278769893388,96509.60815064539
F070801010301_359,43.9639104559236,1,108c,070801010301,0,,177.40002811104,2118.42334,20315.13672,32936.59766,20315.13672,34.76387024,34.76387024,5.431854725,378.97902293505035,68677.76595066859
F070801010301_360,15.857551225498916,2,108c,070801010301,2,,72.37865741904,880.604538,7204.622498000001,11586.399414,8903.187012,16.402977462,16.402977462,3.305728554,271.39967475735523,43722.5269666912
F070801010301_37,8.404810477276865,2,108c,070801010301,0,,35.82086176368,438.7987213,26698.124514000003,3755.1116331,27619.872554,8.523808003,8.523808003,1.835260034,1374.5737764019616,161259.688487132
F070801010301_370,62.0088855005136,1,108c,070801010301,1,,469.84593429648004,6037.149902,25435.70898,40960.68359,66396.39063,150.1626129,150.1626129,42.9036026,1569.091448107808,141412.094917316
F070801010301_372,27.22804495745831,7,108c,070801010301,2,,134.9454462705216,1642.03073168,15033.8909891,20933.101683,22827.4106421,25.010715006,25.010715006,4.576998666,257.6548737279472,248580.0979332981
F070801010301_375,9.76893377112792,1,108c,070801010301,0,,39.418903129536,470.7210388,4514.09375,5272.558594,4514.09375,7.724652767,7.724652767,1.20697701,84.209795011036,8786.60103101144
F070801010301_376,2.044646591090312,1,108c,070801010301,2,,15.492439242,199.0656281,838.7029419,1367.085693,2205.788574,4.951378822,4.951378822,1.414679646,192.323008,7115.68533867406
F070801010301_383,5.422830841123139,1,108c,070801010301,0,,21.881818759248002,261.3018494,2505.817871,3669.481445,2505.817871,4.288030624,4.288030624,0.670004725,46.74785830024,3778.1213278121195
F070801010301_389,21.211157455160002,4,108c,070801010301,2,,101.722188303792,1240.1647949399999,10469.950866500001,15708.280271,14556.9703363,21.583687481,21.583687481,4.297341079,357.4459442548992,30480.49302847476
F070801010301_391,25.73710673259724,3,108c,070801010301,2,,112.02430086388802,1347.6697234,12681.288213,18943.970214,15279.423467,21.470451652,21.470451652,3.569904015,215.9420173982808,73498.80862006635
F070801010301_393,15.942048051243951,2,108c,070801010301,2,,70.079082921792,848.0167541999999,7282.3530275,10030.089966,8315.633423,15.25395608,15.25395608,2.8924678569999998,269.73958174264794,60890.30364978519
F070801010301_394,16.1636121490229,1,108c,070801010301,0,,65.22224809464001,778.8518677,7468.989258,11067.68457,7468.989258,12.78115845,12.78115845,1.997056007,154.9796845085832,10122.3706670164
F070801010301_395,15.500345326103997,2,108c,070801010301,2,,68.277130177536,826.4606170999999,7078.5357053,10639.596314,8212.568603,14.895648953999999,14.895648953999999,2.83474505,307.4949281127392,63156.7338239158
F070801010301_40,37.12973981216574,1,108c,070801010301,1,,281.33479646496,3614.93042,15230.41797,22731.85938,37962.27734,89.91451263,89.91451263,25.6898613,939.53919589956,156841.006938574
F070801010301_404,4.26811785367188,1,108c,070801010301,2,,32.339847220128,415.5415344,1750.758789,2509.91333,4260.671875,10.33580494,10.33580494,2.953087091,381.924464,28085.012052347796
F070801010301_41,31.651953791497604,4,108c,070801010301,2,,155.6314674257952,1906.70990793,15172.1973926,19882.580563,20936.656865599998,35.22514039,35.22514039,7.464105383,608.130661497544,216759.86014213538
F070801010301_419,27.316402836482677,2,108c,070801010301,2,,121.41399334982401,1471.5922549000002,12458.621216,15283.816771000002,13730.983886,26.751976013,26.751976013,5.170370579,588.236787466908,29186.871147634
F070801010301_42,13.690735756058888,2,108c,070801010301,2,,61.14177916056,741.5774536,6239.897888500001,8007.769043,7272.768067000001,13.541461468,13.541461468,2.637905001,256.5241328737784,67479.9836924092
F070801010301_421,8.20145014078364,1,108c,070801010301,2,,62.142999282000005,798.4885254,3364.19043,4889.019531,8253.209961,19.86088181,19.86088181,5.674537659,701.253232,34463.8175868792
F070801010301_424,41.626664475497456,2,108c,070801010301,2,,183.06659855937596,2215.4073793000002,19013.934817999998,26620.290773,21554.90137,39.867464059999996,39.867464059999996,7.565658331,689.9455189620023,59777.09502509859
F070801010301_425,2.066735403535168,1,108c,070801010301,0,,8.5313272243248,109.6208267,19498.56445,832.442627,20331.00781,2.726609468,2.726609468,0.779031277,786.074936,115840.93208694199
F070801010301_433,88.483807190416,1,108c,070801010301,1,,670.4484301368,8614.733398,36295.57813,66289.71875,102585.2969,214.2751007,214.2751007,61.22145462,2666.957729022104,142114.655569544
F070801010301_436,27.774123944855496,1,108c,070801010301,0,,112.07215966464001,1338.310181,12834.05176,16780.35156,12834.05176,21.96201324,21.96201324,3.431564808,239.41750747549122,89106.5913521932
F070801010301_441,10.52711178211678,1,108c,070801010301,1,,79.764711441408,1024.913696,4318.164063,6614.594727,10932.75879,25.49277687,25.49277687,7.283650398,296.2943562720528,53388.0330223488
F070801010301_442,1.902446146667272,1,108c,070801010301,2,,14.414976590112001,185.2210846,780.3731079,1180.055786,1960.428955,4.607021809,4.607021809,1.316291928,142.427888,39260.60803999919
F070801010301_443,22.486248515400302,2,108c,070801010301,2,,102.000353214816,1239.9130249,10225.548584,12963.487789,12147.168213,22.967892172,22.967892172,4.585892916000001,390.305644862752,163823.26886311578
F070801010301_449,23.64452024273894,1,108c,070801010301,1,,179.15628847536,2302.01709,9698.853516,17523.375,27222.22852,57.25829315,57.25829315,16.35951233,630.2444898456561,24830.944864192
F070801010301_455,11.873136288611766,2,108c,070801010301,2,,53.740232484624,653.061142,5400.9951782,7117.554322,6422.079834,12.073232412,12.073232412,2.402537345,216.525376218144,14491.27729375812
F070801010301_456,2.927443610942602,1,108c,070801010301,2,,22.181457702096,285.0142517,1200.821533,1910.174194,3110.995605,7.089187145,7.089187145,2.025481939,234.960656,51940.0737529692
F070801010301_458,1.392077409886958,1,108c,070801010301,2,,10.547874110592002,135.5318756,571.022583,841.0543823,1412.076904,3.371097326,3.371097326,0.963170648,107.047712,21781.047570549
F070801010301_462,8.192128952298972,2,108c,070801010301,2,,38.560065453504,471.1524506,3704.8391114,4556.9038696,4518.477295,9.012035369,9.012035369,1.895295978,191.1907998664296,67708.10796511959
F070801010301_464,2.35484014538388,1,108c,070801010301,2,,17.842798550304,229.2658997,965.942627,1100.24353,2066.186035,5.702552795,5.702552795,1.629300833,161.478752,45216.7132712538
F070801010301_465,11.548629429582508,2,108c,070801010301,2,,52.465070803824005,637.9003295,5250.5427858,5462.5180051,6090.88501,11.832409382,11.832409382,2.367941499,221.37101586642,70872.0636303208
F070801010301_466,8.410005692886022,2,108c,070801010301,2,,36.9834042733344,447.5560303,3841.4967652,4066.4460143,4319.812378,8.053532124,8.053532124,1.528153241,124.8291952953416,43184.6640179294
F070801010301_467,1.8009878942613922,1,108c,070801010301,2,,13.646219900544,175.3431549,738.7554321,928.5177002,1667.273193,4.361327171,4.361327171,1.246093512,138.34556,30731.805672919996
F070801010301_468,34.52677816963528,1,108c,070801010301,0,,139.31998414992,1663.690308,15954.36328,19747.57813,15954.36328,27.30158424,27.30158424,4.265872478,338.5661462181296,132598.775356048
F070801010301_469,25.897004829495998,1,108c,070801010301,0,,104.49774011376,1247.860352,11966.66016,12934.23145,11966.66016,20.47770691,20.47770691,3.199641705,239.3968267193576,131928.301478984
F070801010301_471,0.31552734693439,1,108c,070801010301,2,,5.1577139949552,66.27256012,508.3542175,1355.610352,1863.9645695,0.764090657,0.764090657,0.218311623,0,142.95022386896
F070801010301_476,40.568048091250446,2,108c,070801010301,0,,163.490746238064,1960.8329853999999,40045.634770000004,23128.0907001,41020.925780000005,33.196945663,33.196945663,5.574826419,1497.6912391384824,213457.8242148428
F070801010301_479,31.10256687564588,1,108c,070801010301,0,,125.50284751536,1498.692993,14372.08105,21797.91602,14372.08105,24.59393501,24.59393501,3.842802525,268.1093608909256,56682.7481068312
F070801010301_48,15.682040415158951,2,108c,070801010301,2,,70.942575232368,862.0421753,7134.1853636999995,9932.001098,8354.253906,15.929044243,15.929044243,3.167248726,353.3058652389736,72626.5550391802
F070801010301_481,5.6682557859522,1,108c,070801010301,1,,42.948796511376,551.8581543,2325.087646,3607.247559,5932.334961,13.72642136,13.72642136,3.921834707,172.1853116678968,10361.9976373984
F070801010301_484,1.49914007048529,1,108c,070801010301,1,,11.359096106400001,145.9554291,614.9390869,893.6621094,1508.601196,3.630363464,3.630363464,1.037246704,43.15190834730464,0
F070801010301_485,74.07154530627302,3,108c,070801010301,2,,306.88845284301124,3674.4571991899998,35007.1458117,56352.479368,37557.9923697,59.677710349,59.677710349,9.537375942,632.656079752456,90415.15715020726
F070801010301_490,39.17891346285428,1,108c,070801010301,1,,296.861543244,3814.436768,16070.97754,29351.80078,45422.77734,94.87685394,94.87685394,27.10767365,991.398515316184,0
F070801010301_495,40.37969196452264,2,108c,070801010301,2,,166.915798312536,1998.1508252400001,19071.05255,26495.144780000002,20419.4317,32.514663992,32.514663992,5.1928672339999995,344.9859791250064,32693.67750808452
F070801010301_496,30.087166451234317,4,108c,070801010301,2,,133.4577327127632,1608.3873898499999,15082.873043399999,23993.033690999997,18943.4438444,25.465851726,25.465851726,4.3010005200000005,250.5017467120152,72449.9280366474
F070801010301_498,5.31911060036712,1,108c,070801010301,1,,40.303297155744,517.8656006,2181.870361,2656.624512,4838.495117,12.88092136,12.88092136,3.680263042,144.3429326948456,6452.222323735799
F070801010301_50,30.89206551919796,2,108c,070801010301,2,,140.785186377024,1712.5116885000002,14038.470089,16000.098631,16459.958492,31.85536194,31.85536194,6.405297517999999,564.5043385196,182107.5491938052
F070801010301_506,18.6452130695269,1,108c,070801010301,0,,75.235833542016,898.4290161,8615.704102,13367.70508,8615.704102,14.74345112,14.74345112,2.303664207,160.7238081262216,42797.0325174818
F070801010301_51,18.415102748859564,2,108c,070801010301,2,,81.53334030744,987.6623535,8403.5063472,9692.1791989,9389.579101,17.888733387,17.888733387,3.4347261189999996,314.87749507108003,82506.66491104879
F070801010301_510,25.242560371813816,3,108c,070801010301,2,,116.3351390502672,1414.58903507,11877.0571871,16534.925169,14825.681455099999,25.406069276,25.406069276,5.01658146,457.223504498772,116601.91925883899
F070801010301_517,2.570473328235288,1,108c,070801010301,0,,12.35942249976,158.8088379,24251.06641,1490.888062,25741.95508,3.95006752,3.95006752,1.128590703,1881.953208,376540.822794706
F070801010301_518,11.19809853519304,1,108c,070801010301,0,,45.185767930800004,539.5860596,5174.491699,7216.618164,5174.491699,8.854745865,8.854745865,1.383553982,96.5295560784272,43072.1792589428
F070801010301_52,17.325454458980023,3,108c,070801010301,2,,81.9837538817472,999.32746129,8300.9622805,10388.510375,10717.567322,17.867131771,17.867131771,3.592832431,324.632103975488,120724.35932774979
F070801010301_520,8.41787064105742,1,108c,070801010301,1,,63.782834987087995,819.5591431,3452.964844,5289.276367,8742.241211,20.38497353,20.38497353,5.824277878,236.9228345281864,39330.750417424395
F070801010301_525,27.65648984670352,1,108c,070801010301,0,,111.59749094256,1332.641968,12779.69531,20719.50781,12779.69531,21.86899567,21.86899567,3.417030811,238.400358441184,34025.548323945
F070801010301_528,120.54130065489004,2,108c,070801010301,2,,490.25011481671686,5859.1061175,56104.139712,76840.586306,57424.640078,95.889279601,95.889279601,15.092826501,1234.0694601274558,319857.83456640056
F070801010301_529,17.540293116546714,2,108c,070801010301,2,,81.65740615804799,996.2392577999999,7945.7344969999995,9102.968018,9356.205077999999,18.879493713000002,18.879493713000002,3.9129683969999998,402.6281259852896,140472.447398706
F070801010301_530,31.5766624006866,2,108c,070801010301,2,,143.873792885088,1750.0276492,14350.034299,19406.969485999998,17269.656247,32.54688549,32.54688549,6.542218924,671.8164843590616,220329.951520906
F070801010301_531,6.52164447450406,1,108c,070801010301,0,,26.315672938128,314.2487488,3013.564941,4045.267578,3013.564941,5.156902313,5.156902313,0.805765986,56.2124800784296,5402.396553103559
F070801010301_532,8.4000703776136,1,108c,070801010301,0,,33.895363130496,404.7616577,3881.560303,4804.416504,3881.560303,6.642242432,6.642242432,1.03785038,72.4102569301544,6732.73734729862
F070801010301_533,0.803411129405366,1,108c,070801010301,2,,6.0875058332592005,78.21965027,329.5548706,401.2628479,730.817749,1.945564985,1.945564985,0.555875719,61.23492,2761.21538394454
F070801010301_534,0.9951790727448199,1,108c,070801010301,2,,7.5405462886656,96.89006805,408.217041,328.6885071,736.9055176,2.409955978,2.409955978,0.688558877,61.688512,2620.9435391727197
F070801010301_56,12.47646857872172,1,108c,070801010301,0,,50.344152871824,601.1849365,5765.209473,7236.416992,5765.209473,9.865599632,9.865599632,1.541499853,107.5452609656912,25833.5046626324
F070801010301_57,12.23756869787888,1,108c,070801010301,1,,92.72497341744,1191.442749,5019.78418,9069.479492,14089.26367,29.63487053,29.63487053,8.467105865,309.65411353063604,25613.5218859038
F070801010301_65,7.11089250648872,1,108c,070801010301,1,,53.879763319199995,692.3125,2916.849609,4639.899414,7556.749023,17.21995544,17.21995544,4.919987202,152.30930834559518,0
F070801010301_66,16.014818908317817,1,108c,070801010301,1,,121.34547505584,1559.193726,6569.191895,11094.81152,17664.00391,38.78197479,38.78197479,11.0805645,405.2425921715616,51212.1492823366
F070801010301_69,30.146303929471053,2,108c,070801010301,0,,122.800347985392,1478.3907779,40681.18652,18755.300294,41930.10645,25.694712642,25.694712642,4.560425401,951.294603878684,152253.28116037478
F070801010301_71,31.663119602710662,1,108c,070801010301,1,,239.91381296064,3082.703369,12988.04004,23721.16602,36709.20703,76.67637634,76.67637634,21.90753746,801.2177769729841,42355.1151753264
F070801010301_75,23.519850677667588,2,108c,070801010301,0,,94.982111212464,1144.8372192000002,36683.785161,14840.972901,37889.033201,20.057867046,20.057867046,3.617589593,1941.937095590693,198187.2042809274
F070801010301_78,6.324943125139719,1,108c,070801010301,0,,25.52195772504,304.7705994,2922.671875,3158.985596,2922.671875,5.001363754,5.001363754,0.781463027,54.5186597316112,22437.4056088796
